ID, Name, , Final Grade, exams, homework, quizzes 
, Overall, , , 400, 700, 400 
12777481,  Weber  Rickie ,,72.13%, 304, 441, 337 
11653262,  Stokes  Neomi ,,74.47%, 373, 416, 328 
12602743,  Floyd  Chanell ,,68.67%, 295, 415, 320 
15240575,  Garcia  Alessandra ,,71.47%, 290, 410, 372 
10809052,  Booker  Erin ,,80.33%, 356, 524, 325 
17269141,  Pennington  Victor ,,67.87%, 265, 430, 323 
12966435,  Mora  Gianna ,,75.60%, 329, 495, 310 
10335999,  Dunn  Renay ,,76.47%, 339, 479, 329 
13574491,  Hutchinson  Kathleen ,,69.00%, 321, 381, 333 
19762179,  Stanton  Edith ,,75.60%, 286, 499, 349 
16498248,  Hart  Wade ,,72.60%, 282, 516, 291 
13046460,  Fry  Angelo ,,80.73%, 332, 547, 332 
13880965,  Werner  Terrance ,,78.27%, 293, 556, 325 
11582441,  Cook  Alessandra ,,76.53%, 352, 435, 361 
19486714,  Jarvis  Mark ,,72.07%, 299, 440, 342 
17272764,  Carlson  Berna ,,75.47%, 290, 520, 322 
19949311,  Walls  Rosy ,,69.00%, 249, 457, 329 
